성동구,닭/오리요리
구로구,한식
구로구,일식/수산물
구로구,양식
강북구,분식
구로구,패스트푸드
강북구,부페
구로구,기타음식업
구로구,제과제빵떡케익
도봉구,별식/퓨전요리
은평구,음식배달서비스
도봉구,유흥주점
구로구,커피점/카페
강북구,중식
구로구,광고/인쇄
강북구,개인/가정용품수리
동작구,자동차/이륜차
관악구,주유소/충전소
노원구,주택수리
성동구,운송/배달/택배
강서구,예식/의례/관혼상제
구로구,기타서비스업
구로구,대중목욕탕/휴게
강북구,세탁/가사서비스
은평구,물품기기대여
강서구,법무세무회계
노원구,개인서비스
노원구,인력/고용/용역알선
구로구,대행업
구로구,사진
구로구,행사/이벤트
영등포구,이/미용/건강
관악구,장례/묘지
구로구,종합소매점
강북구,중고품소매/교환
구로구,의복의류
노원구,기타판매업
구로구,음/식료품소매
성동구,가정/주방/인테리어
구로구,선물/팬시/기념품
강서구,사무/문구/컴퓨터
구로구,가방/신발/액세서리
구로구,애견/애완/동물
관악구,유아용품
동작구,자동차/자동차용품
강북구,의약/의료품소매
구로구,화장품소매
강북구,사진/광학/정밀기기소매
노원구,가전제품소매
구로구,시계/귀금속소매
은평구,종교용품판매
구로구,운동/경기용품소매
강서구,취미/오락관련소매
강서구,예술품/골동품/수석/분재
구로구,가구소매
강북구,철물/난방/건설자재소매
노원구,페인트/유리제품소매
중랑구,책/서적/도서
노원구,건강/미용식품
구로구,전시/관람
영등포구,놀이/여가/취미
구로구,요가/단전/마사지
구로구,PC/오락/당구/볼링등
영등포구,스포츠/운동
구로구,경마/경륜/성인오락
동작구,무도/유흥/가무
강서구,연극/영화/극장
구로구,실내운동시설
노원구,실외운동시설
구로구,운영관리시설
구로구,학원-자격/국가고시
강북구,유아교육
구로구,도서관/독서실
구로구,학원기타
강북구,학원-예능취미체육
성동구,닭/오리요리
구로구,한식
구로구,일식/수산물
구로구,양식
강북구,분식
구로구,패스트푸드
강북구,부페
구로구,기타음식업
구로구,제과제빵떡케익
도봉구,별식/퓨전요리
은평구,음식배달서비스
도봉구,유흥주점
구로구,커피점/카페
강북구,중식
구로구,광고/인쇄
강북구,개인/가정용품수리
동작구,자동차/이륜차
관악구,주유소/충전소
노원구,주택수리
성동구,운송/배달/택배
강서구,예식/의례/관혼상제
구로구,기타서비스업
구로구,대중목욕탕/휴게
강북구,세탁/가사서비스
은평구,물품기기대여
강서구,법무세무회계
노원구,개인서비스
노원구,인력/고용/용역알선
구로구,대행업
구로구,사진
구로구,행사/이벤트
영등포구,이/미용/건강
관악구,장례/묘지
구로구,종합소매점
강북구,중고품소매/교환
구로구,의복의류
노원구,기타판매업
구로구,음/식료품소매
성동구,가정/주방/인테리어
구로구,선물/팬시/기념품
강서구,사무/문구/컴퓨터
구로구,가방/신발/액세서리
구로구,애견/애완/동물
관악구,유아용품
동작구,자동차/자동차용품
강북구,의약/의료품소매
구로구,화장품소매
강북구,사진/광학/정밀기기소매
노원구,가전제품소매
구로구,시계/귀금속소매
은평구,종교용품판매
구로구,운동/경기용품소매
강서구,취미/오락관련소매
강서구,예술품/골동품/수석/분재
구로구,가구소매
강북구,철물/난방/건설자재소매
노원구,페인트/유리제품소매
중랑구,책/서적/도서
노원구,건강/미용식품
구로구,전시/관람
영등포구,놀이/여가/취미
구로구,요가/단전/마사지
구로구,PC/오락/당구/볼링등
영등포구,스포츠/운동
구로구,경마/경륜/성인오락
동작구,무도/유흥/가무
강서구,연극/영화/극장
구로구,실내운동시설
노원구,실외운동시설
구로구,운영관리시설
구로구,학원-자격/국가고시
강북구,유아교육
구로구,도서관/독서실
구로구,학원기타
강북구,학원-예능취미체육
